analystName,firmName,hiddenOpinion,reportDate,reportTitle,stockCode,surfaceOpinion,targetPrice
권준수,키움증권,0.024901393800973892,2024-02-02,낮아진 24년 실적 눈높이,066970,buy,250000
정경희,키움증권,0.025969209149479866,2024-02-05,"4Q23, 글로벌 정유 PBR 하향추세 속 동사 배당여력 감소 시기",010950,hold,70000
허혜민,키움증권,0.8535212874412537,2024-02-05,기대한 호실적을 뛰어넘는 실적,128940,buy,410000
김진구,키움증권,0.8327411413192749,2024-02-05,실적을 통한 검증 단계,035420,buy,340000
정경희,키움증권,0.05094137787818909,2024-02-06,TOPCon 출시 긍정적이나 차입금 수준 부담,009830,buy,44500
정경희,키움증권,0.028219401836395264,2024-02-07,‘24년 상반기는 전통에너지사로 평가 예상,096770,hold,116000
김재철,키움증권,0.7844647765159607,2024-02-07,시선은 주주환원으로,006800,buy,10000
김은갑,키움증권,0.8430015444755554,2024-02-07,"주주환원 노력 중, 대형 은행주 중 낮은 PBR",316140,buy,18000
김재철,키움증권,0.750565767288208,2024-02-08,나쁘지 않은 실적과 남아있는 배당 기회,005940,buy,15000
이한결,키움증권,0.07726635038852692,2024-02-08,높아진 기저가 부담이 될 24년,241560,buy,61000
이한결,키움증권,0.5187029242515564,2024-02-08,수주잔고 확대에 따른 실적 성장세 지속 전망,079550,buy,140000
김은갑,키움증권,0.9658477306365967,2024-02-08,"이익과 자본, 넉넉한 살림",105560,buy,83000
김진구,키움증권,0.026347123086452484,2024-02-08,전략의 유연성이 요구,251270,hold,56000
박상준,키움증권,0.9507618546485901,2024-02-08,주주가치제고의 모범,033780,buy,120000
김은갑,키움증권,0.9726389050483704,2024-02-08,향상된 경상 이익규모 재확인,024110,buy,17000
김은갑,키움증권,0.9835831522941589,2024-02-13,경상적 이익 증가와 모범적 주주환원정책,055550,buy,56000
김진구,키움증권,0.023068398237228394,2024-02-13,밸류 증가를 위한 길,036570,buy,240000
이한결,키움증권,0.9697762131690979,2024-02-13,지속적인 신규 수출 수주 기대,047810,buy,69000
김진구,키움증권,0.022474560886621475,2024-02-13,트리플 A급 게임 투자 요구,259960,buy,250000
김재철,키움증권,0.2819315791130066,2024-02-16,주가 하방 리스크가 해소되어가는 시점,071050,buy,88000
이어서,키움증권,0.8976887464523315,2024-02-23,Level-up한 3개년 주주환원정책,006800,,
보통주,키움증권,0.8976887464523315,2024-02-23,Level-up한 3개년 주주환원정책,006800,,
만주,키움증권,0.8976887464523315,2024-02-23,Level-up한 3개년 주주환원정책,006800,,
정경희,키움증권,0.052919693291187286,2024-02-23,신재생에너지부문 수익성 하락,009830,hold,31000
이한결,키움증권,0.8742139935493469,2024-02-26,빛나는 방산 부문의 성장세,012450,buy,200000
허혜민,키움증권,0.5602636337280273,2024-02-26,우선심사 지정 받은 최초 국산 신약,000100,buy,95000
이남수,키움증권,0.0390472449362278,2024-02-27,4분기 분기 최대 영업이익 달성,352820,buy,290000
당사,키움증권,0.042825110256671906,2024-03-04,공급물량 조절로 4분기 실적 기대치 하회,068270,,
억원,키움증권,0.042825110256671906,2024-03-04,공급물량 조절로 4분기 실적 기대치 하회,068270,,
영업이익,키움증권,0.042825110256671906,2024-03-04,공급물량 조절로 4분기 실적 기대치 하회,068270,,
억원,키움증권,0.042825110256671906,2024-03-04,공급물량 조절로 4분기 실적 기대치 하회,068270,,
,키움증권,0.042825110256671906,2024-03-04,공급물량 조절로 4분기 실적 기대치 하회,068270,,
단일판매,키움증권,0.042825110256671906,2024-03-04,공급물량 조절로 4분기 실적 기대치 하회,068270,,
억원,키움증권,0.042825110256671906,2024-03-04,공급물량 조절로 4분기 실적 기대치 하회,068270,,
김재철,키움증권,0.9734331369400024,2024-03-13,주주환원확대 Start,005940,buy,15000
신윤철,키움증권,0.9775533080101013,2024-03-18,상반기 최선호주 및 비중확대 의견 유지,012330,buy,330000
김은갑,키움증권,0.9740467071533203,2024-03-22,현금배당의 매력,024110,buy,20000
박상준,키움증권,0.953665018081665,2024-03-26,미국 수출 레벨업으로 글로벌 확장성 강화 전망,003230,buy,270000
허혜민,키움증권,0.6880897283554077,2024-04-02,올해도 상저하고의 실적 전망,207940,buy,900000
삼성전자,키움증권,0.8600817918777466,2024-04-08,1Q24 잠정 실적 리뷰  진격의 반도체,005930,,
잠정,키움증권,0.19572341442108154,2024-04-08,"1Q24 잠정 실적 리뷰  컨센서스는 상회했으나, 여전히 부진한 업황",373220,,
,키움증권,0.19572341442108154,2024-04-08,"1Q24 잠정 실적 리뷰  컨센서스는 상회했으나, 여전히 부진한 업황",373220,,
영업이익,키움증권,0.19572341442108154,2024-04-08,"1Q24 잠정 실적 리뷰  컨센서스는 상회했으나, 여전히 부진한 업황",373220,,
억원,키움증권,0.19572341442108154,2024-04-08,"1Q24 잠정 실적 리뷰  컨센서스는 상회했으나, 여전히 부진한 업황",373220,,
으로,키움증권,0.19572341442108154,2024-04-08,"1Q24 잠정 실적 리뷰  컨센서스는 상회했으나, 여전히 부진한 업황",373220,,
,키움증권,0.19572341442108154,2024-04-08,"1Q24 잠정 실적 리뷰  컨센서스는 상회했으나, 여전히 부진한 업황",373220,,
김소원,키움증권,0.6310129761695862,2024-04-08,"밸류에이션 매력 부각, 신사업 모멘텀 기대",066570,buy,130000
허혜민,키움증권,0.5921866297721863,2024-04-09,짐펜트라 너만 보인단 말이야~,068270,buy,220000
허혜민,키움증권,0.046385761350393295,2024-04-11,"1Q 실적 하회 예상되나, 하반기 모멘텀 기대",000100,buy,90000
이한결,키움증권,0.5495831966400146,2024-04-11,선택과 집중의 시기,272210,buy,21000
허혜민,키움증권,0.7891549468040466,2024-04-15,분기 연속 700억대 이익 시현 전망,128940,buy,430000
이종형,키움증권,0.11319208145141602,2024-04-16,원자재가격 반등에 주목,047050,buy,54000
매출액,키움증권,0.942874550819397,2024-04-19,HBM 시장 점유율 하락 예상,000660,,
영업이익,키움증권,0.942874550819397,2024-04-19,HBM 시장 점유율 하락 예상,000660,,
이한결,키움증권,0.5537229180335999,2024-04-19,무난한 실적과 긍정적인 수주 모멘텀,047810,buy,69000
김진구,키움증권,0.022336648777127266,2024-04-19,실질적 변화가 중요,036570,buy,200000
정경희,키움증권,0.02451779507100582,2024-04-23,"1Q24 Preview, 투자의견 하향",051910,hold,383000
이한결,키움증권,0.9001976847648621,2024-04-24,계속되는 실적 서프라이즈,267260,buy,300000
시장,키움증권,0.31649452447891235,2024-04-25,기대치에 부합한 모범생의 실적,207940,,
영업이익,키움증권,0.31649452447891235,2024-04-25,기대치에 부합한 모범생의 실적,207940,,
김소원,키움증권,0.9626646637916565,2024-04-25,"우려를 불식시킨 실적, 고객사의 AI 전략 발표 기대",011070,buy,280000
이종형,키움증권,0.9431593418121338,2024-04-26,1분기 컨센서스 부합,005490,buy,500000
박유악,키움증권,0.9345170259475708,2024-04-26,HBM 시장 경쟁 심화 예상,000660,hold,180000
김소원,키움증권,0.69121253490448,2024-04-26,"가전 성장세 지속, 살아나는 TV 수요",066570,,
권준수,키움증권,0.07879793643951416,2024-04-26,상반기 실적에 대한 보수적인 시각 유지,373220,buy,450000
신윤철,키움증권,0.9124040603637695,2024-04-26,인도 전략형 소형 하이브리드 출시 기대,005380,buy,320000
김재철,키움증권,0.3277825117111206,2024-04-26,"충당금 우려 Down, 밸류업 기대감 UP",005940,buy,15000
김은갑,키움증권,0.22541947662830353,2024-04-26,"폭풍은 지나갔고, 끄떡 없습니다.",105560,buy,96000
권준수,키움증권,0.04617615044116974,2024-04-26,하반기 실적 개선 기대감은 유효,003670,buy,340000
이한결,키움증권,0.8212297558784485,2024-04-29,견조한 실적 성장세와 해외 수주 모멘텀,079550,buy,210000
이한결,키움증권,0.29343536496162415,2024-04-29,높아지는 방산 추가 수주 기대감,064350,buy,47000
김은갑,키움증권,0.9735656976699829,2024-04-29,대형 은행주 중 가장 저평가,086790,buy,82000
신윤철,키움증권,0.5581828355789185,2024-04-29,"비대해진 R&D 조직, 결국 인건비 부담으로",012330,buy,300000
이한결,키움증권,0.8456012606620789,2024-04-29,비수기임에도 호실적 달성,272210,buy,25000
신윤철,키움증권,0.9380166530609131,2024-04-29,시가총액 50조 원대로 다시 나아갈 준비,000270,buy,140000
김은갑,키움증권,0.9692859649658203,2024-04-29,"자기주식 매입소각 증가, 대형 은행주 중 PBR 최저",316140,buy,19000
김은갑,키움증권,0.9810116291046143,2024-04-29,"전망치 상회 이상의 실적, 자기주식 매입 증가 전망",055550,buy,64000
김소원,키움증권,0.7900308966636658,2024-04-30,MLCC 수익성 개선 주목,009150,buy,190000
이한결,키움증권,0.6002957224845886,2024-04-30,든든한 북미 시장의 존재,241560,buy,69000
김은갑,키움증권,0.9753445982933044,2024-04-30,"배당 기대감 증가, 결산배당까지 시차가 문제",024110,buy,19000
조소정,키움증권,0.7428123354911804,2024-04-30,이제는 북미향 브랜드사로 거듭날 때,090430,buy,200000
화학,키움증권,0.6054700613021851,2024-05-02,1분기 추정치 대비 선전했지만,051910,,
분기,키움증권,0.6054700613021851,2024-05-02,1분기 추정치 대비 선전했지만,051910,,
,키움증권,0.6054700613021851,2024-05-02,1분기 추정치 대비 선전했지만,051910,,
발표,키움증권,0.6054700613021851,2024-05-02,1분기 추정치 대비 선전했지만,051910,,
이한결,키움증권,0.9581686854362488,2024-05-02,2분기부터 시작될 수주 성과 주목,047810,buy,72000
박유악,키움증권,0.9244035482406616,2024-05-02,HBM 시장 리더십 탈환을 위한 첫걸음,005930,buy,100000
이남수,키움증권,0.04369926080107689,2024-05-03,더욱 중요해진 2분기,352820,buy,290000
조소정,키움증권,0.5163636803627014,2024-05-03,앞으로 더 많은 수출이 기대되는 기업,278470,,
김진구,키움증권,0.974075436592102,2024-05-07,혜안있는 전략이 요구,035420,buy,240000
김재철,키움증권,0.690787672996521,2024-05-08,경상적 이익회복과 비용 감소의 콜라보,071050,buy,88000
김진구,키움증권,0.9861911535263062,2024-05-09,조망하는 시각 차이,259960,buy,290000
영업이익,키움증권,0.09898289293050766,2024-05-10,배당 여력 방어에는 무리 없을 듯,033780,,
인건비,키움증권,0.09898289293050766,2024-05-10,배당 여력 방어에는 무리 없을 듯,033780,,
건기식,키움증권,0.09898289293050766,2024-05-10,배당 여력 방어에는 무리 없을 듯,033780,,
권준수,키움증권,0.626413881778717,2024-05-10,상반기까지는 실적에 대한 보수적인 시각 유지,066970,buy,250000
김재철,키움증권,0.42076197266578674,2024-05-10,손실규모는 감소했지만 리스크 해소는 아직,006800,buy,10000
김진구,키움증권,0.9850775599479675,2024-05-13,사측의 의지 긍정적,036570,buy,230000
김소원,키움증권,0.9762025475502014,2024-05-16,"P↑, Q↑, C↓로 달라진 체질",007660,buy,54000
연결기준,키움증권,0.9688209891319275,2024-05-17,달라진 어닝 파워를 보여준 실적,003230,,
증가,키움증권,0.9688209891319275,2024-05-17,달라진 어닝 파워를 보여준 실적,003230,,
해외,키움증권,0.9688209891319275,2024-05-17,달라진 어닝 파워를 보여준 실적,003230,,
허혜민,키움증권,0.7537174224853516,2024-05-27,"DDW 2024 후기, 직접 확인하고 왔어요!",068270,buy,220000
동사,키움증권,0.5484903454780579,2024-05-27,미국 탐방 시사점,009830,,
카터스빌,키움증권,0.5484903454780579,2024-05-27,미국 탐방 시사점,009830,,
개발,키움증권,0.5484903454780579,2024-05-27,미국 탐방 시사점,009830,,
라면,키움증권,0.97150057554245,2024-06-04,라면 수출 호조로 2분기 실적 기대감 상승,003230,,
중국,키움증권,0.97150057554245,2024-06-04,라면 수출 호조로 2분기 실적 기대감 상승,003230,,
미국,키움증권,0.97150057554245,2024-06-04,라면 수출 호조로 2분기 실적 기대감 상승,003230,,
동남아,키움증권,0.97150057554245,2024-06-04,라면 수출 호조로 2분기 실적 기대감 상승,003230,,
유럽,키움증권,0.97150057554245,2024-06-04,라면 수출 호조로 2분기 실적 기대감 상승,003230,,
김진구,키움증권,0.021691255271434784,2024-06-10,전략적 의사결정 요구,035720,buy,56000
두산밥캣,키움증권,0.3133354187011719,2024-06-13,모트롤 인수 관련 코멘트,241560,,
억원에,키움증권,0.3133354187011719,2024-06-13,모트롤 인수 관련 코멘트,241560,,
박상준,키움증권,0.9783735275268555,2024-06-14,"미국, 유럽 확장으로 높아질 가치",003230,buy,830000
신윤철,키움증권,0.9813885688781738,2024-06-18,인도법인 IPO 관련 예상 FAQ,005380,buy,350000
조소정,키움증권,0.023186733946204185,2024-06-26,아쉬운 중국 리스크,090430,buy,220000
박유악,키움증권,0.9726630449295044,2024-06-27,"실적 호조 속, AI 모멘텀 확대 예상",005930,buy,110000
김소원,키움증권,0.983864426612854,2024-07-01,중국 공장 탐방 리뷰  조연에서 주연으로,007660,buy,75000
허혜민,키움증권,0.599463939666748,2024-07-08,건재함을 알린 수주 소식. 실적도 좋다,207940,buy,1000000
김소원,키움증권,0.957780122756958,2024-07-08,글로벌 peer중 가장 독보적. 기업가치 재평가 필요,066570,buy,140000
박유악,키움증권,0.9760833978652954,2024-07-08,반도체 실적 전망치 및 목표주가 상향,005930,buy,120000
잠정,키움증권,0.04787329211831093,2024-07-09,"2Q24 잠정 실적 리뷰  실적 컨센서스 하회, 하반기도 실적 눈높이 현실화 필요",373220,,
,키움증권,0.04787329211831093,2024-07-09,"2Q24 잠정 실적 리뷰  실적 컨센서스 하회, 하반기도 실적 눈높이 현실화 필요",373220,,
영업이익,키움증권,0.04787329211831093,2024-07-09,"2Q24 잠정 실적 리뷰  실적 컨센서스 하회, 하반기도 실적 눈높이 현실화 필요",373220,,
억원,키움증권,0.04787329211831093,2024-07-09,"2Q24 잠정 실적 리뷰  실적 컨센서스 하회, 하반기도 실적 눈높이 현실화 필요",373220,,
으로,키움증권,0.04787329211831093,2024-07-09,"2Q24 잠정 실적 리뷰  실적 컨센서스 하회, 하반기도 실적 눈높이 현실화 필요",373220,,
,키움증권,0.04787329211831093,2024-07-09,"2Q24 잠정 실적 리뷰  실적 컨센서스 하회, 하반기도 실적 눈높이 현실화 필요",373220,,
신윤철,키움증권,0.9734816551208496,2024-07-09,Reiterate Strong Buy,005380,buy,370000
이한결,키움증권,0.9401187300682068,2024-07-09,기회의 땅 북미,010120,buy,275000
조소정,키움증권,0.1893509030342102,2024-07-09,미국 중심 점진적 성장 기대,278470,,
허혜민,키움증권,0.03173135593533516,2024-07-09,"올해는 실적, 내년은 데이터!",128940,buy,400000
허혜민,키움증권,0.06422147154808044,2024-07-10,승인 임박과 남은 모멘텀은 ,000100,buy,120000
신윤철,키움증권,0.9544361233711243,2024-07-11,EV3로 중소형 세그먼트 공략 개시,000270,buy,150000
신윤철,키움증권,0.3207794725894928,2024-07-11,물류비 관리가 손익의 향방을 좌우,012330,buy,265000
신설법인,키움증권,0.6828384399414062,2024-07-15,두산 그룹 지배구조 개편 관련 코멘트,241560,,
이한결,키움증권,0.9097018241882324,2024-07-16,2분기부터 다시 시작되는 성장세,012450,buy,340000
이한결,키움증권,0.8349453806877136,2024-07-16,방산 수출 확대에 더해지는 철도 수주,064350,buy,57000
이한결,키움증권,0.045736510306596756,2024-07-16,천천히 날아오를 준비 중,047810,buy,72000
정경희,키움증권,0.023673463612794876,2024-07-17,"2Q24 Preview, 수확이 아닌 투자의 시기",051910,hold,350000
김은갑,키움증권,0.9877212643623352,2024-07-24,더할 나위 없군요,105560,buy,116000
이한결,키움증권,0.6086636781692505,2024-07-24,압도적인 성장세,267260,buy,450000
허혜민,키움증권,0.9669356942176819,2024-07-25,실적과 수주가 탄탄하다,207940,buy,1100000
김소원,키움증권,0.9383662939071655,2024-07-25,아이폰 수요 개선 vs. 점유율 하락 리스크,011070,buy,320000
모듈,키움증권,0.2049369513988495,2024-07-26,2분기 적자폭 축소했으나 컨센서스 하회,009830,,
분기,키움증권,0.2049369513988495,2024-07-26,2분기 적자폭 축소했으나 컨센서스 하회,009830,,
박유악,키움증권,0.06440941989421844,2024-07-26,높아져 있는 시장 눈높이가 부담,000660,hold,200000
김은갑,키움증권,0.9756657481193542,2024-07-26,"분기 최대 실적, M&A와 주주환원 동시 추진",316140,buy,20000
권준수,키움증권,0.027296321466565132,2024-07-26,인조흑연 평가손실로 실적 컨센서스 하회,003670,buy,300000
이한결,키움증권,0.8976912498474121,2024-07-26,전력 사업부가 이끈 호실적,010120,buy,275000
김소원,키움증권,0.3163706362247467,2024-07-26,차별화된 가전 경쟁력 돋보이나 비용 부담 확대,066570,,
권준수,키움증권,0.022826576605439186,2024-07-26,하반기 눈높이 하향 조정,373220,buy,420000
신윤철,키움증권,0.09572317451238632,2024-07-26,하반기 상승 시나리오는 완성되었다,005380,buy,370000
신윤철,키움증권,0.0833936333656311,2024-07-29,고정비 부담 해결의 실마리를 기다리며,012330,hold,245000
신윤철,키움증권,0.8354606628417969,2024-07-29,기다려왔던 중국 턴어라운드,000270,buy,150000
이한결,키움증권,0.23214095830917358,2024-07-29,미국 사업의 성과 기대,079550,buy,250000
이한결,키움증권,0.9101284146308899,2024-07-29,방산 실적과 수주의 동반 성장,064350,buy,66000
김은갑,키움증권,0.7315568923950195,2024-07-29,분기 1조원의 시대,086790,buy,82000
김은갑,키움증권,0.9815457463264465,2024-07-29,주주친화정책의 진화,055550,buy,76000
김은갑,키움증권,0.021157480776309967,2024-07-30,무난한 실적과 주주친화정책상의 한계,024110,buy,18000
이한결,키움증권,0.47475478053092957,2024-07-30,"빨라진 실적 개선 속도, 남은 건 수주 모멘텀",047810,buy,75000
이한결,키움증권,0.20383332669734955,2024-07-31,전 사업 부문의 실적 개선 지속,272210,buy,26500
박유악,키움증권,0.9564293026924133,2024-08-01,DRAM 가격 상승률 Outperform에 주목,005930,buy,120000
김소원,키움증권,0.4211077392101288,2024-08-01,"MLCC 업황 호조 지속, 더해지는 기판 회복세",009150,buy,210000
이한결,키움증권,0.08825036138296127,2024-08-01,불을 뿜기 시작한 방산 부문의 성장세,012450,buy,380000
조소정,키움증권,0.11184988915920258,2024-08-01,속도보다 중요한 건 성장의 방향성,278470,,
박유악,키움증권,0.25771287083625793,2024-08-06,과도한 주가 급락. 매수 기회로 판단,005930,buy,120000
정경희,키움증권,0.03384894132614136,2024-08-06,미국시장 내 하반기 경쟁력 점검,009830,hold,22000
박유악,키움증권,0.9751245975494385,2024-08-06,"투자 의견 상향, 단기 매수 기회로 판단",000660,buy,200000
조소정,키움증권,0.03218914195895195,2024-08-07,비용에서도 탈-중국이 필요,090430,hold,170000
권준수,키움증권,0.02208632044494152,2024-08-07,실적 정상화 시점 지연 전망,066970,buy,170000
허혜민,키움증권,0.9216047525405884,2024-08-08,방어주이면서 성장주를 찾으시나요 ,068270,buy,250000
이남수,키움증권,0.06829769909381866,2024-08-08,우려보다 선방,352820,buy,290000
박상준,키움증권,0.05047295242547989,2024-08-09,계속되는 밸류업,033780,buy,120000
김진구,키움증권,0.9799180626869202,2024-08-09,지속성과 전략이 관건,251270,hold,64000
신윤철,키움증권,0.9435053467750549,2024-08-13,2024 CEO Investor Day Preview,005380,buy,370000
김진구,키움증권,0.9779571294784546,2024-08-13,신작과 콘솔 경쟁력이 중요,259960,buy,330000
김소원,키움증권,0.9735115766525269,2024-08-16,AI 가속기에 더해지는 네트워크 모멘텀,007660,buy,75000
박상준,키움증권,0.921715259552002,2024-08-16,초과수요의 힘,003230,buy,830000
전일,키움증권,0.21925519406795502,2024-08-28,"합병통과, 남은 것은 주매청 규모",096770,,
이노베이,키움증권,0.21925519406795502,2024-08-28,"합병통과, 남은 것은 주매청 규모",096770,,
이한결,키움증권,0.07661236822605133,2024-08-30,-두산로보틱스 합병 철회 결정,241560,buy,66000
박상준,키움증권,0.1550687849521637,2024-08-30,저가 매수의 기회,003230,buy,800000
박유악,키움증권,0.16330303251743317,2024-09-12,"메모리 증설 계획 축소, 업황 호조 예상",005930,buy,100000
김소원,키움증권,0.07012184709310532,2024-09-26,"과도한 저평가, 전 사업부 성장 모멘텀 주목",009150,buy,210000
이남수,키움증권,0.07787864655256271,2024-10-04,안정을 찾아가는 중,352820,buy,290000
권준수,키움증권,0.02465878240764141,2024-10-07,회복 중이나 아직은 더딘 속도,373220,buy,500000
영업이익,키움증권,0.6928746104240417,2024-10-10,"3Q24 잠정 실적 리뷰  실전 컨센서스 상회, 높은 4분기 실적 기대치는 부담",373220,,
억원,키움증권,0.6928746104240417,2024-10-10,"3Q24 잠정 실적 리뷰  실전 컨센서스 상회, 높은 4분기 실적 기대치는 부담",373220,,
컨센서스,키움증권,0.6928746104240417,2024-10-10,"3Q24 잠정 실적 리뷰  실전 컨센서스 상회, 높은 4분기 실적 기대치는 부담",373220,,
김소원,키움증권,0.0625803992152214,2024-10-10,보릿고개 통과 중,066570,buy,140000
박유악,키움증권,0.5274354815483093,2024-10-10,위기 경영과 기술 리더십 탈환 의지,005930,buy,90000
김은갑,키움증권,0.9822913408279419,2024-10-11,양호한 실적과 기업가치제고계획에 대한 기대감,105560,buy,120000
허혜민,키움증권,0.09087509661912918,2024-10-15,밸류에이션 갈림길에 서다,128940,buy,370000
신윤철,키움증권,0.9775265455245972,2024-10-15,밸류트랩 구원투수 등판,012330,buy,265000
이한결,키움증권,0.03100641630589962,2024-10-15,실적 부진보다 견고한 업황에 주목,010120,buy,250000
신윤철,키움증권,0.9519231915473938,2024-10-18,HMI IPO 흥행의 축배를 한국에서도 함께,005380,buy,370000
이한결,키움증권,0.9364708662033081,2024-10-21,3분기도 방산 부문 호실적 전망,064350,buy,79000
신윤철,키움증권,0.05088713392615318,2024-10-22,상고하저의 수익성 흐름에 대비,000270,buy,130000
김소원,키움증권,0.03194179758429527,2024-10-24,경쟁 심화 리스크 부각,011070,buy,230000
허혜민,키움증권,0.972189724445343,2024-10-24,남은 모멘텀은 6공장 증설,207940,buy,1300000
매출액,키움증권,0.6390225887298584,2024-10-25,"HBM3e 12hi 양산 본격화, 기술 리더십 지속",000660,,
영업이익,키움증권,0.6390225887298584,2024-10-25,"HBM3e 12hi 양산 본격화, 기술 리더십 지속",000660,,
신윤철,키움증권,0.03951993212103844,2024-10-25,HMI IPO 흥행 축배의 한국 배송 지연,005380,buy,340000
김은갑,키움증권,0.9851636290550232,2024-10-25,더 잘해서 더 나누겠습니다,105560,buy,126000
김소원,키움증권,0.5927832722663879,2024-10-25,밸류에이션 매력 및 기업가치 제고 계획 고무적,066570,buy,140000
이한결,키움증권,0.7966616153717041,2024-10-25,실적과 수주 모두 순항 중,010140,buy,15000
이한결,키움증권,0.7715627551078796,2024-10-28,높아진 실적 눈높이 충족,267260,buy,480000
신윤철,키움증권,0.9685298204421997,2024-10-28,"성공적인 비용 통제, 투자의견 추가 상향",012330,buy,330000
김은갑,키움증권,0.9176433086395264,2024-10-28,실적은 조금 아쉽지만 주주친화정책 지속,055550,buy,76000
김은갑,키움증권,0.9838231205940247,2024-10-28,"양호한 실적, ROE 대비 낮은 PBR",316140,buy,22000
이한결,키움증권,0.02958066388964653,2024-10-29,기다림이 필요한 시기,241560,buy,55000
권준수,키움증권,0.5255680084228516,2024-10-29,"단기 부진은 불가피하나, 중장기 성장 모멘텀은 유효",373220,buy,500000
허혜민,키움증권,0.975786566734314,2024-10-29,효자 렉라자의 마일스톤 유입으로 호실적 기록,000100,buy,190000
이한결,키움증권,0.058101627975702286,2024-10-30,"방향성은 확실, 속도의 문제",042660,buy,41000
김은갑,키움증권,0.978407084941864,2024-10-30,"분기 1조원 정착, 유연해진 자본관리정책",086790,buy,86000
이한결,키움증권,0.8884688019752502,2024-10-30,연내 완제기 수주 모멘텀 기대,047810,buy,78000
김소원,키움증권,0.5641618371009827,2024-10-30,"잘 싸운 2024년, 진격의 2025년",009150,buy,210000
이한결,키움증권,0.9416704773902893,2024-10-31,2개 분기 연속 서프라이즈,272210,buy,26500
권준수,키움증권,0.02517831139266491,2024-10-31,4분기에도 재고조정 영향으로 기대치 하회 예상,006400,buy,470000
김진구,키움증권,0.022264866158366203,2024-10-31,유연한 전략이 요구,251270,hold,57000
박유악,키움증권,0.6680499315261841,2024-11-01,NVIDIA향 HBM3e 공급 본격화 예상,005930,buy,90000
이한결,키움증권,0.8297241926193237,2024-11-01,글로벌 베스트셀러 K9 자주포의 힘,012450,buy,450000
조소정,키움증권,0.8907156586647034,2024-11-01,이제는 서구권 채널에 집중할 때,090430,buy,170000
권준수,키움증권,0.028929321095347404,2024-11-04,Tesla 기대감 유효하나 단기 실적 부진은 지속,066970,buy,160000
김은갑,키움증권,0.9827648997306824,2024-11-04,사상 최대실적에 한걸음 더,024110,buy,18000
이한결,키움증권,0.14760559797286987,2024-11-04,"잠깐의 흔들림, 펀더멘털은 점점 좋아지는 중",010120,buy,250000
김진구,키움증권,0.9834731221199036,2024-11-05,복합적 변수를 고려할 필요,036570,buy,260000
안영준,키움증권,0.5798987746238708,2024-11-07,"기대치 상회. 부동산 PF 우려, 해치웠나 ",071050,buy,100000
조소정,키움증권,0.642319917678833,2024-11-07,성수기 맞이 준비,278470,buy,74000
김진구,키움증권,0.02070711739361286,2024-11-08,신규 원동력이 요구,035720,buy,47000
안영준,키움증권,0.026546964421868324,2024-11-08,운용손익과 일회성 요인으로 기대치 상회,006800,buy,10000
김소원,키움증권,0.7469866871833801,2024-11-11,"유상증자 코멘트  MLB는 전례 없는 호황, 제이오 인수는 단기 불확실성 확대",007660,,
이한결,키움증권,0.549688458442688,2024-11-11,점진적인 실적 개선 기대,079550,buy,295000
김진구,키움증권,0.7994335293769836,2024-11-12,예측 기반 부가가치 요구,035420,buy,240000
안영준,키움증권,0.39233100414276123,2024-11-14,불확실한 증시의 피난처,138040,buy,140000
박유악,키움증권,0.05050230026245117,2024-11-14,"수많은 의구심, 역사적 저점까지 하락한 주가",005930,buy,75000
안영준,키움증권,0.659975528717041,2024-11-15,높은 안정성 다시 증명. 남은 건 주주환원 확대,000810,buy,440000
김소원,키움증권,0.029236987233161926,2024-11-15,"더할 나위 없는 본업, 주가는 신뢰 회복 필요",007660,buy,45000
박상준,키움증권,0.8714569211006165,2024-11-15,수출 성장과 달러 강세 수혜 지속 전망,003230,buy,800000
안영준,키움증권,0.7336643934249878,2024-11-15,"이미 전년 연간 실적을 돌파, 4분기는 보너스",005830,buy,150000
안영준,키움증권,0.5294466018676758,2024-11-18,실적 호조. 삼성전자 지분가치도 재조명될 것으로 기대,032830,buy,140000
박유악,키움증권,0.022890901193022728,2024-11-22,NAND 경쟁 심화 예상,000660,buy,210000
박유악,키움증권,0.0304699894040823,2024-12-10,Valuation Call,005930,buy,73000
김소원,키움증권,0.053156059235334396,2024-12-17,"2025년 P B 1.1배, 저평가 받을 이유 없다",009150,buy,180000
김소원,키움증권,0.14585204422473907,2024-12-19,4Q24 비용 증가 예상. 약속의 1분기 기대,066570,buy,140000
박상준,키움증권,0.5682622790336609,2024-12-19,근거 있는 자신감,003230,buy,950000
박유악,키움증권,0.1677553355693817,2025-01-07,1Q25 실적 저점 통과 예상,005930,buy,73000
허혜민,키움증권,0.10613341629505157,2025-01-08,예견된 4분기 비용부담. 6공장 착공 소식 기대,207940,buy,1300000
전일,키움증권,0.6039848327636719,2025-01-08,전체 생존기간 발표로 드러난 J&J의 확신,000100,,
박유악,키움증권,0.3179800808429718,2025-01-09,ASIC향 HBM 판매 확대 및 2nm 고객 확보,005930,buy,73000
안영준,키움증권,0.061290860176086426,2025-01-09,단기 배당 투자자 이탈은 좋은 매수 기회,032830,buy,140000
신윤철,키움증권,0.1975582391023636,2025-01-09,섹터 최선호주 의견 유지,012330,buy,350000
영업이익,키움증권,0.06227478012442589,2025-01-10,"4Q24 잠정 실적 리뷰  실적 컨센서스 하회, 단기 수요 부진 재확인",373220,,
억원,키움증권,0.06227478012442589,2025-01-10,"4Q24 잠정 실적 리뷰  실적 컨센서스 하회, 단기 수요 부진 재확인",373220,,
